,last_halfday_avg_sentiment,last_halfday_pos_tweets
529,0.5889961457202916,0.5892351274787535
530,0.5880718774478998,0.5882352941176471
531,0.543676124737738,0.50814332247557
532,0.644940317757157,0.6314102564102564
533,0.5554277593500432,0.5879396984924623
534,0.8241385493145013,0.8660362490149724
535,0.6978289847797511,0.6950757575757576
536,0.8665926231048225,0.8746268656716418
537,0.8801287095237819,0.8905038759689923
538,0.8791344068853152,0.8889559444779722
539,0.4989480361160599,0.4798206278026906
540,0.6392141189561873,0.6419213973799127
541,0.7660762237318158,0.8128834355828221
542,0.7667571952179855,0.7760532150776053
543,0.7271960501226375,0.7322580645161291
544,0.5045553729926368,0.49193548387096775
545,0.7203370373301492,0.7225274725274725
546,0.4992605653550488,0.5096153846153846
547,0.45645025190310784,0.4228187919463087
548,0.8060356126004492,0.8938869665513264
549,0.8711553215251377,0.8888888888888888
550,0.4693621636495069,0.45934959349593496
551,0.611978155858668,0.6150081566068516
552,0.5534809519320231,0.5766871165644172
553,0.794385417080532,0.8060671722643553
554,0.8996583154987626,0.9399796541200407
555,0.7941054986893423,0.8053830227743272
556,0.8276563212208727,0.8400702987697716
557,0.9385009935839916,0.9371305749596991
558,0.5193891445371522,0.5172413793103449
559,0.7915556168155629,0.8612244897959184
560,0.6200869330606965,0.6349480968858131
561,0.8298563934044113,0.8724109362054681
562,0.5884443022222696,0.5896440129449838
563,0.4814798175544476,0.48117839607201307
564,0.5740544058330006,0.5646687697160884
565,0.5192886610787053,0.5080906148867314
566,0.6162690313598757,0.6228571428571429
567,0.6118350298818812,0.6184971098265896
568,0.6088715162827364,0.6122448979591837
569,0.2818106880497589,0.25675675675675674
570,0.5579172455736358,0.5554272517321016
571,0.8566084541072116,0.8659420289855072
572,0.3212973745563681,0.32061068702290074
573,0.47844308235012656,0.4601449275362319
574,0.5673289023656823,0.5751445086705202
575,0.7930552435447272,0.8813376483279396
576,0.7237923560497904,0.7293103448275862
577,0.5686703337988319,0.5606936416184971
578,0.6998594396955525,0.6937669376693767
579,0.5257713326265064,0.5194174757281553
580,0.5791497438455707,0.578538102643857
581,0.508210483930316,0.505730659025788
582,0.6679054724611303,0.6480446927374302
583,0.7040390294116166,0.698876404494382
584,0.5362032417685471,0.49416342412451364
585,0.6399146222165983,0.6428571428571429
586,0.5105781374055705,0.5159817351598174
587,0.5732828405790903,0.5714285714285714
588,0.8697264972578982,0.875453446191052
589,0.8891087104924661,0.8988833746898263
590,0.6398217356528945,0.6488095238095238
591,0.39385883298030555,0.35443037974683544
592,0.4593858183268996,0.4518201284796574
593,0.38786582162334193,0.38823529411764707
594,0.5834890315976035,0.597457627118644
595,0.738820812252791,0.7574468085106383
596,0.6472630954015236,0.6647286821705426
597,0.5720450394096634,0.5699481865284974
598,0.570740346769992,0.5683003128258602
599,0.7947762843466989,0.8284023668639053
600,0.6355409308610752,0.6341463414634146
601,0.654623963782809,0.6692708333333334
602,0.7696335982354208,0.8149210903873745
603,0.6565081082347962,0.6661367249602543
604,0.6976395714829536,0.7041420118343196
605,0.5520737285205201,0.5632911392405063
606,0.7928888424534849,0.8045851528384279
607,0.6809467405893068,0.6850220264317181
608,0.5900094676430963,0.5905567300916138
609,0.8565226800073038,0.9026455026455027
610,0.849965396215538,0.8992718446601942
611,0.5771052917985051,0.5653923541247485
612,0.8822701610952404,0.889811320754717
613,0.8719459220062312,0.8763183125599233
614,0.8402396918255624,0.8443843031123139
615,0.5481201560908995,0.5386904761904762
616,0.5329577295955101,0.5047169811320755
617,0.6083251169508851,0.6060606060606061
618,0.8493098994413361,0.9
619,0.5723752044815263,0.570528967254408
620,0.7958239070987657,0.8829113924050633
621,0.8671462220245489,0.8718209562563581
622,0.392754933826678,0.39325842696629215
623,0.4810620116096476,0.5
624,0.4984739353959501,0.5180722891566265
625,0.4917415442229816,0.5109649122807017
626,0.7412081545023648,0.7405660377358491
627,0.7452157418873557,0.7883472057074911
628,0.544862412981284,0.5176991150442478
629,0.5775300801959511,0.5658291457286432
630,0.5746250731808394,0.5833333333333334
631,0.8284633563081336,0.8304552590266876
632,0.4321219825340552,0.42813455657492355
633,0.27271220173759037,0.2537313432835821
634,0.3628942940244503,0.36419753086419754
635,0.5502634764749054,0.5485232067510548
636,0.7958614351265284,0.8827258320126783
637,0.7659046108485807,0.780952380952381
638,0.6697146958492064,0.7280701754385965
639,0.7381056060779491,0.7639751552795031
640,0.6643601771708009,0.6790393013100436
641,0.544862412981284,0.5176991150442478
642,0.8553519063883394,0.8642495784148398
643,0.5775300801959511,0.5658291457286432
644,0.8590096415797277,0.867587327376117
645,0.5368393292201277,0.5522388059701493
646,0.5398393095585557,0.5402298850574713
647,0.6690715332795953,0.6563706563706564
648,0.3168431344139707,0.30303030303030304
649,0.5871184659804788,0.5880026367831246
650,0.5516474460226178,0.5363128491620112
651,0.8499827812559426,0.8537074148296593
652,0.8523265222896754,0.8620071684587813
653,0.8545598075246102,0.859375
654,0.5897105770662638,0.5909677419354838
655,0.7934655126096117,0.8263888888888888
656,0.6083634858899466,0.6120527306967984
657,0.5991073370420373,0.5881081081081081
658,0.511016729623382,0.489010989010989
659,0.8785749397856334,0.8958333333333334
660,0.5197288056665658,0.49097472924187724
661,0.7561518005850276,0.7636022514071295
662,0.7963128718497425,0.8166666666666667
663,0.7154536682575693,0.717391304347826
664,0.4347238238723427,0.4261904761904762
665,0.5018340492034746,0.4824561403508772
666,0.648142664124601,0.6469002695417789
667,0.5579172455736358,0.5554272517321016
668,0.8714119075890694,0.8883792048929664
669,0.7834934170182628,0.8048780487804879
670,0.5812521115376428,0.5696846388606307
671,0.8672029994520565,0.8733459357277883
672,0.4077362190096929,0.4148936170212766
673,0.7160879512607309,0.7181818181818181
674,0.6555323796322913,0.6308900523560209
675,0.5312086364572864,0.5176151761517616
676,0.7855730965495294,0.8335664335664336
677,0.8720095396471215,0.8907563025210085
678,0.3862739069485005,0.3466135458167331
679,0.4594490743402721,0.46774193548387094
680,0.577103029025467,0.5826086956521739
681,0.7705628270486652,0.7709163346613546
682,0.8713931631647927,0.8887515451174289
683,0.3053034921262888,0.3076923076923077
684,0.5827148910074157,0.5711361310133061
685,0.8833586972542399,0.890881913303438
686,0.8732659579137305,0.8904639175257731
687,0.7162023660890923,0.7323943661971831
688,0.6051448586333198,0.6105032822757112
689,0.5610987207163326,0.5269121813031161
690,0.7696479528036878,0.7676056338028169
691,0.8694601252691877,0.8791002811621368
692,0.6931590561849363,0.6804511278195489
693,0.6086488945176273,0.6157635467980296
694,0.676334607995767,0.6824644549763034
695,0.6540197683267303,0.6492146596858639
696,0.42440127730146426,0.4158415841584158
697,0.29156161156482846,0.29292929292929293
698,0.7619193297050164,0.7580246913580246
699,0.8571270341714541,0.9030558482613277
700,0.544862412981284,0.5176991150442478
701,0.5715323233791646,0.5602766798418972
702,0.8661139629545586,0.8711340206185567
703,0.5598767529975881,0.5897435897435898
704,0.5881113410084308,0.5893687707641196
705,0.8422104530568244,0.8431372549019608
706,0.37157119949864925,0.36980306345733044
707,0.6609656642878246,0.6706067769897557
708,0.6661121998818201,0.6808510638297872
709,0.6181828764799621,0.6307277628032345
710,0.6150683568967815,0.625
711,0.5135310193026708,0.5337078651685393
712,0.6296340937404733,0.6450617283950617
713,0.6111180757938514,0.5895522388059702
714,0.8875174138061935,0.8975175047740293
715,0.8545598075246102,0.859375
716,0.6341059196311181,0.6447688564476886
717,0.3694208772319177,0.3686200378071834
718,0.8833263163114599,0.8904564315352697
719,0.3443894436669784,0.3430232558139535
720,0.8273529026091994,0.8397887323943662
721,0.8661061139541791,0.8719892952720785
722,0.3907321314875262,0.3870967741935484
723,0.6113975449981107,0.6020066889632107
724,0.8689742298009873,0.8754246885617214
725,0.420504422781051,0.4298245614035088
726,0.5651759068709619,0.5628140703517588
727,0.6606999164286025,0.6703866082104424
728,0.5045553729926368,0.49193548387096775
729,0.6672742252521552,0.6777777777777778
730,0.6766855804117021,0.6932367149758454
731,0.6443596959161332,0.6619718309859155
732,0.6486619131728113,0.6607538802660754
733,0.6137306309009039,0.6052631578947368
734,0.8703475608094857,0.8803418803418803
735,0.8805102909813971,0.8879736408566722
736,0.3584687704778477,0.3597560975609756
737,0.3438261125483105,0.34285714285714286
738,0.8921162049595508,0.9047131147540983
739,0.8765589965506533,0.8862815884476535
740,0.34105490386871823,0.3401360544217687
741,0.5430824086510257,0.5158371040723982
742,0.5920094817015833,0.5806111696522656
743,0.8757400116521934,0.8928571428571429
744,0.5894225774120315,0.5780104712041885
745,0.837394902277382,0.8466666666666667
746,0.697812160136502,0.6937984496124031
747,0.8279220827519392,0.8309409888357256
748,0.7290351591374364,0.7333333333333333
749,0.2326634961753709,0.22875816993464052
750,0.8671462220245489,0.8718209562563581
751,0.6374205339975594,0.6448275862068965
752,0.3319269164091852,0.3333333333333333
753,0.28956309927408125,0.29411764705882354
754,0.5939394454522265,0.5823591923485654
755,0.869876924847177,0.8755186721991701
756,0.8820455395777133,0.8888888888888888
757,0.6252026796549014,0.6351706036745407
758,0.355322767073442,0.35359116022099446
759,0.6539738972835952,0.6683046683046683
760,0.7760990696328968,0.7782705099778271
761,0.4434871072684175,0.4574976122254059
762,0.5539245843174687,0.5833333333333334
763,0.3362430828379706,0.34782608695652173
764,0.46734286691140414,0.47277227722772275
765,0.8665372416894507,0.8727366787377134
766,0.868884304748692,0.874845869297164
767,0.8646485791533819,0.8729792147806005
768,0.8556786493273314,0.8655234657039711
769,0.5539603222113393,0.5515587529976019
770,0.6714241604140119,0.6587301587301587
771,0.5805239422505984,0.556910569105691
772,0.5697643248872705,0.582089552238806
773,0.5154618770024104,0.5121555915721232
774,0.5495685942925144,0.5700483091787439
775,0.7941054986893423,0.8053830227743272
776,0.4541132992420476,0.4692737430167598
777,0.8651663138794045,0.8734662576687117
778,0.5329826169527345,0.5549738219895288
779,0.7042609848323743,0.6984924623115578
780,0.7740741852478188,0.7734375
781,0.6825759035649882,0.6567164179104478
782,0.6928080636757373,0.7247557003257329
783,0.7929753827974415,0.8044496487119438
784,0.8282138637141416,0.8407079646017699
785,0.7769816922388586,0.7793764988009593
786,0.8683622913027667,0.8782527881040892
787,0.39339782316003447,0.3956043956043956
788,0.495552108080614,0.5053003533568905
789,0.4741565517834148,0.48535564853556484
790,0.5809763824420026,0.580370942812983
791,0.5310768630063857,0.5529411764705883
792,0.8780117075838296,0.8833922261484098
793,0.6397115693084899,0.6297619047619047
794,0.3490222505088958,0.3465909090909091
795,0.3342339092107322,0.3333333333333333
796,0.3044836429916021,0.28975265017667845
797,0.7483884412833715,0.7449856733524355
798,0.8788818745961388,0.8849171752397559
799,0.7464075716925149,0.7870967741935484
800,0.8500622317509899,0.8539682539682539
801,0.6657545174083433,0.6774193548387096
802,0.7984862625157451,0.8
803,0.32908625502724903,0.3286384976525822
804,0.485057403069114,0.46923076923076923
805,0.5660780117406464,0.5739130434782609
806,0.8273524682419453,0.8298887122416534
807,0.5519080898384121,0.578125
808,0.6061961131421054,0.6333333333333333
809,0.5721239320330583,0.570273003033367
810,0.8537668027347505,0.8997020854021847
811,0.5175768250318893,0.5136518771331058
812,0.8035844667036914,0.8154875717017208
813,0.6595524792739723,0.6690376569037657
814,0.7986218941761264,0.8101367658889783
815,0.7226044708216369,0.72782874617737
816,0.6645230180644881,0.6767857142857143
817,0.8128796044735316,0.8258642765685019
818,0.629363642925421,0.6377358490566037
819,0.5538670091876055,0.5395095367847411
820,0.4058299684697109,0.4057971014492754
821,0.8494872637140934,0.8983451536643026
822,0.9392157542518663,0.9378407851690295
823,0.7517302055229184,0.7594254937163375
824,0.6036099604836641,0.6022304832713755
825,0.5953683279827153,0.603448275862069
826,0.8733760938658953,0.878139534883721
827,0.8808240680110426,0.8984615384615384
828,0.6267224433924685,0.6328125
829,0.6602640879616587,0.6729166666666667
830,0.47333911181262667,0.4725085910652921
831,0.7003738434057662,0.7235023041474654
832,0.7036259091507233,0.7022900763358778
833,0.5812521115376428,0.5696846388606307
834,0.6205876927228028,0.616173808086904
835,0.7745519227206608,0.775047258979206
836,0.8807030084498594,0.8881578947368421
837,0.7921684313432479,0.8035516093229744
838,0.8449284380354015,0.847457627118644
839,0.7746155619034926,0.7831050228310502
840,0.723026485125873,0.7293577981651376
841,0.674674397238935,0.6910377358490566
842,0.5784747496822232,0.5864661654135338
843,0.5743572963151639,0.5675675675675675
844,0.38786582162334193,0.38823529411764707
845,0.6781823873513353,0.6783625730994152
846,0.4368102297388131,0.44910714285714287
847,0.5683475053921956,0.5681818181818182
848,0.48454932451405686,0.5068119891008175
849,0.5989617360724148,0.6030013642564802
850,0.6579566383949746,0.6666666666666666
851,0.8690157389265172,0.8747720364741641
852,0.8653170972503629,0.8751156336725254
853,0.8496377722575535,0.8542713567839196
854,0.3148375618398765,0.32
855,0.8208647577603632,0.8326848249027238
856,0.5799728685639686,0.5783018867924529
857,0.5352232386410924,0.5335051546391752
858,0.6547155997410078,0.6387096774193548
859,0.8329882848098504,0.8330522765598651
860,0.4532480691353368,0.46122448979591835
861,0.3443894436669784,0.3430232558139535
862,0.6766855804117021,0.6932367149758454
863,0.679428703197307,0.6840148698884758
864,0.7165853569508768,0.7298245614035088
865,0.451590193388347,0.47368421052631576
866,0.6219253747927728,0.6590909090909091
867,0.6513402843526584,0.6576819407008087
868,0.32152462608765936,0.32710280373831774
869,0.38206604281216133,0.3354564755838641
870,0.5503536495074524,0.5255474452554745
871,0.6547155997410078,0.6387096774193548
872,0.4043446396554363,0.41040462427745666
873,0.4055329622862379,0.37521222410865873
874,0.7717830279413888,0.7697674418604651
875,0.5783820069016863,0.5692729766803841
876,0.8268009026388669,0.8401697312588402
877,0.6290693752305515,0.6407766990291263
878,0.763356545214156,0.7940594059405941
879,0.5337199296672548,0.5117241379310344
880,0.8187872116337876,0.824773413897281
881,0.8332552868739879,0.8763250883392226
882,0.6639811860032484,0.6153846153846154
883,0.6703636585992883,0.6697459584295612
884,0.7624800522734424,0.7608695652173914
885,0.6583000156035748,0.6861313868613139
886,0.3921800311748891,0.35251798561151076
887,0.6705618008292912,0.6865979381443299
888,0.3798447706575145,0.3448940269749518
889,0.8736981557192943,0.8916666666666667
890,0.776719102417565,0.7800925925925926
891,0.7921972880271579,0.8806282722513089
892,0.8325326830275053,0.8324958123953099
893,0.8302221552302745,0.83
894,0.40149659817628885,0.40860215053763443
895,0.6766070328875942,0.6683673469387755
896,0.6776474347597103,0.6766467065868264
897,0.7227736681240499,0.7282051282051282
898,0.5791497438455707,0.578538102643857
899,0.4430977419217188,0.4144927536231884
900,0.2857935283128117,0.2872340425531915
901,0.5708606762632613,0.5605095541401274
902,0.42675115634995725,0.41968911917098445
903,0.5356743085705815,0.55
904,0.788654762945232,0.7878787878787878
905,0.538189322657649,0.5289855072463768
906,0.7660762237318158,0.8128834355828221
907,0.28778455401151526,0.29213483146067415
908,0.5984017971879219,0.5896551724137931
909,0.5105781374055705,0.5159817351598174
910,0.7106985136235027,0.7117117117117117
911,0.6260140717877875,0.6254295532646048
912,0.29944882299417325,0.28225806451612906
913,0.3507186978506697,0.34831460674157305
914,0.6432776682003485,0.6483516483516484
915,0.8682384862716551,0.8761904761904762
916,0.8036835021391989,0.8146911519198664
917,0.8478415345099548,0.8993377483443709
918,0.6273082572078651,0.6070175438596491
919,0.5400692554079567,0.5352941176470588
920,0.3738834088381919,0.37542087542087543
921,0.6008704516944539,0.6151315789473685
922,0.6760696023740802,0.6866666666666666
923,0.6677239070896547,0.6625514403292181
924,0.6469539233461704,0.6511936339522546
925,0.6631327605770083,0.6795343137254902
926,0.9407169725505586,0.9400665926748057
927,0.6810919405371726,0.6863636363636364
928,0.5790204496067201,0.5871212121212122
929,0.8400506276719762,0.8438818565400844
930,0.7779538289493187,0.7816492450638792
931,0.6487268130390466,0.6537396121883656
932,0.6693439494740986,0.7234848484848485
933,0.8824932401930544,0.8898573692551506
934,0.32533471349251386,0.321875
935,0.8494872637140934,0.8983451536643026
936,0.8650331131628476,0.8700623700623701
937,0.8850740047261517,0.9022222222222223
938,0.39504137702014064,0.40217391304347827
939,0.6740274502993049,0.6660746003552398
940,0.7930486184815775,0.8044444444444444
941,0.8870500612331019,0.8969465648854962
942,0.8796476702522464,0.8869778869778869
943,0.47422860922341903,0.48756218905472637
944,0.5001553588144919,0.4970588235294118
945,0.4077362190096929,0.4148936170212766
946,0.6771024325879561,0.6440677966101694
947,0.8333686668233279,0.8763157894736842
948,0.5313608138053754,0.5273264401772526
949,0.4043446396554363,0.41040462427745666
950,0.4035077640206367,0.3730834752981261
951,0.7106457202149971,0.7146341463414634
952,0.5448052927844713,0.5231958762886598
953,0.7197082691599713,0.7246653919694073
954,0.6725458222331175,0.678743961352657
955,0.5681892247433197,0.5611111111111111
956,0.7622105498675326,0.7628865979381443
957,0.6904537883391724,0.6952965235173824
958,0.6640661601607996,0.6759259259259259
959,0.7724887742542053,0.8183613030602171
960,0.6808247624128784,0.6710526315789473
961,0.7248694788900386,0.7299813780260708
962,0.783520413870438,0.8457300275482094
963,0.6336838399237155,0.6311475409836066
964,0.6078517980440589,0.6099518459069021
965,0.380138918228103,0.3333333333333333
966,0.624453376537118,0.6437994722955145
967,0.5135424840974038,0.5095320623916811
968,0.6765200853257449,0.6836158192090396
969,0.671797606168525,0.6781609195402298
970,0.6011914683134092,0.5972222222222222
971,0.5487341849715273,0.5789473684210527
972,0.6031777294407189,0.6145552560646901
973,0.4179442958864189,0.417910447761194
974,0.7420007779796883,0.7285318559556787
975,0.8678186672814681,0.8739076154806492
976,0.8537157875836613,0.8635547576301615
977,0.8566084541072116,0.8659420289855072
978,0.4810620116096476,0.5
979,0.6862290854593455,0.674074074074074
980,0.7168759861026738,0.7148148148148148
981,0.43612856135347944,0.4487410071942446
982,0.44417446063059823,0.4578313253012048
983,0.4619073984760257,0.46083788706739526
984,0.6973386892285096,0.7203791469194313
985,0.6725093817975879,0.6834532374100719
986,0.3053034921262888,0.3076923076923077
987,0.4597929545530805,0.45871559633027525
988,0.7928446789667734,0.8233766233766234
989,0.794423967808696,0.8232931726907631
990,0.5538985658687484,0.548926014319809
991,0.7657277367480766,0.7621621621621621
992,0.41149637499669206,0.40852130325814534
993,0.6813902766319444,0.7115384615384616
994,0.7737164301226579,0.7714932126696833
995,0.6833047313979325,0.6823529411764706
996,0.6004852447486219,0.5773809523809523
997,0.355322767073442,0.35359116022099446
998,0.6107353317968123,0.6302521008403361
999,0.7237923560497904,0.7293103448275862
1000,0.783125488568637,0.786046511627907
1001,0.2855270594325583,0.2641509433962264
1002,0.8509579661968144,0.8962892483349191
1003,0.5880981458906795,0.58584686774942
1004,0.8839773684317181,0.8912721893491125
1005,0.2857935283128117,0.2872340425531915
1006,0.6386349649009792,0.6555555555555556
1007,0.8069071699573913,0.8156028368794326
1008,0.7197082691599713,0.7246653919694073
1009,0.3843637850807699,0.371900826446281
1010,0.5718039771979692,0.6029411764705882
1011,0.8814827238482614,0.898360655737705
1012,0.8640808197279052,0.8685651697699891
1013,0.8068634010736356,0.839851024208566
1014,0.7242653620272388,0.7126436781609196
1015,0.5903655467696373,0.5943396226415094
1016,0.7696335982354208,0.8149210903873745
1017,0.7281798276125057,0.7156862745098039
1018,0.6334008310296211,0.6434426229508197
1019,0.8881872416973505,0.899402390438247
1020,0.8689926917593622,0.8749233599019006
1021,0.8724421988327151,0.8901515151515151
1022,0.832201860251552,0.8345588235294118
1023,0.5648450464439428,0.5555555555555556
1024,0.5278277201762906,0.5289855072463768
1025,0.7170810261035535,0.7104247104247104
1026,0.7748857667716282,0.7754716981132076
1027,0.33664946856679034,0.3363431151241535
1028,0.795909796646126,0.8275862068965517
1029,0.8497068591369594,0.8944911297852475
1030,0.39321305648882393,0.35409457900807384
1031,0.8851567993427588,0.8945963975983989
1032,0.7940465328859183,0.7931034482758621
1033,0.8765589965506533,0.8862815884476535
1034,0.8807030084498594,0.8881578947368421
1035,0.6446904355994882,0.66996699669967
1036,0.5744837113198241,0.572289156626506
1037,0.8805102909813971,0.8879736408566722
1038,0.7763587861289538,0.7805456702253856
1039,0.7699167842687896,0.7714884696016772
1040,0.7319323439104719,0.7350993377483444
1041,0.591642991664498,0.5769230769230769
1042,0.8528494640870948,0.9009216589861752
1043,0.8473506811193764,0.898936170212766
1044,0.8807030084498594,0.8881578947368421
1045,0.45049713886197795,0.4659090909090909
1046,0.7933686061980721,0.8238341968911918
1047,0.6760696023740802,0.6866666666666666
1048,0.8167779979487624,0.819672131147541
1049,0.6271651158340917,0.6440129449838188
1050,0.4896556823019308,0.46919431279620855
1051,0.8832437906244134,0.8930741190765492
1052,0.6588341164782865,0.6775956284153005
1053,0.3736324284244048,0.37206085753803597
