,last_halfday_avg_sentiment,last_halfday_pos_tweets
1054,0.5451821512551451,0.5658536585365853
1055,0.538660578055756,0.5167597765363129
1056,0.6874389977050634,0.6845637583892618
1057,0.5782342385185407,0.5665322580645161
1058,0.5816059644388092,0.5916030534351145
1059,0.5584271449443697,0.5559400230680508
1060,0.6569024752251306,0.6863979848866498
1061,0.8833122265343692,0.900497512437811
1062,0.4080664437073301,0.4084507042253521
1063,0.6516497236663078,0.6477987421383647
1064,0.494349694379369,0.5133333333333333
1065,0.5896558727876062,0.5907335907335908
1066,0.6092793282273469,0.6086956521739131
1067,0.36721322506459547,0.36792452830188677
1068,0.6440098440315748,0.6517571884984026
1069,0.5979812324048907,0.5876288659793815
1070,0.8167779979487624,0.819672131147541
1071,0.5901068572912939,0.590851334180432
1072,0.41628713215267493,0.4166666666666667
1073,0.7106985136235027,0.7117117117117117
1074,0.7972275290690698,0.8089430894308943
1075,0.5834459787144766,0.6112469437652812
1076,0.6111180757938514,0.5895522388059702
1077,0.5536730605939651,0.5408970976253298
1078,0.8786235479002847,0.8887814313346228
1079,0.43629057162518214,0.44989106753812635
1080,0.8467200534902309,0.8981481481481481
1081,0.5708610420040756,0.5687022900763359
1082,0.6022802995164509,0.6424242424242425
1083,0.3724127534264577,0.36328125
1084,0.7127399304034487,0.718266253869969
1085,0.7780651629118078,0.7802197802197802
1086,0.5913163923129972,0.6027777777777777
1087,0.667625275645583,0.6827425915165601
1088,0.7948773163659245,0.806282722513089
1089,0.6443146662108633,0.6666666666666666
1090,0.5717439634423364,0.5623342175066313
1091,0.8043864967673852,0.812933025404157
1092,0.7247489485696946,0.7300319488817891
1093,0.546214298865096,0.5436654366543665
1094,0.718293024713402,0.7318718381112985
1095,0.7177653847368649,0.7311643835616438
1096,0.4036815443370662,0.4
1097,0.4638169185207455,0.4295774647887324
1098,0.6246367367939031,0.6401273885350318
1099,0.6959611378024626,0.6966292134831461
1100,0.5507226383816886,0.5583333333333333
1101,0.760738197219767,0.768762677484787
1102,0.7811806386187014,0.8270944741532977
1103,0.6482434299893984,0.66600790513834
1104,0.538660578055756,0.5167597765363129
1105,0.8006433370291779,0.8116776315789473
1106,0.6846413998651715,0.6912751677852349
1107,0.6753506625900338,0.6672297297297297
1108,0.6731516164561717,0.6804878048780488
1109,0.7970487409515755,0.8854700854700854
1110,0.5809763824420026,0.580370942812983
1111,0.5740334614779888,0.5721596724667349
1112,0.8328120468428858,0.8327759197324415
1113,0.575560280845061,0.5877192982456141
1114,0.5239620902069377,0.5172413793103449
1115,0.5021638670939439,0.4948453608247423
1116,0.45879992689600896,0.4577205882352941
1117,0.5091658977460701,0.5054151624548736
1118,0.5835937501030237,0.5717234262125903
1119,0.8730988799700402,0.890520694259012
1120,0.7397152630043827,0.7610619469026548
1121,0.8587937768239374,0.8681818181818182
1122,0.8193086418340667,0.8335535006605019
1123,0.8262057991330474,0.8385964912280702
1124,0.5243383227258911,0.5266666666666666
1125,0.583391529708593,0.5774647887323944
1126,0.5600352064501061,0.589041095890411
1127,0.47341693514781574,0.47183098591549294
1128,0.5811635777241312,0.5902061855670103
1129,0.836130841526031,0.8398835516739447
1130,0.616325728478528,0.6310904872389791
1131,0.8593514145206809,0.8679092382495948
1132,0.8558335089143587,0.865158371040724
1133,0.8742416222526054,0.8840996168582376
1134,0.6455918769089423,0.6650124069478908
1135,0.550165785662366,0.5700934579439252
1136,0.8191299892289315,0.8328530259365994
1137,0.8232254409461165,0.8351851851851851
1138,0.7770412939323308,0.7839805825242718
1139,0.6871231281701574,0.7078313253012049
1140,0.461209127785408,0.4570446735395189
1141,0.5349861535471173,0.5588235294117647
1142,0.7640992536835046,0.8135048231511254
1143,0.7320620259315157,0.7479674796747967
1144,0.8545046133724269,0.9016949152542373
1145,0.7759751772600331,0.8348030570252792
1146,0.8788818745961388,0.8849171752397559
1147,0.6543504049260993,0.6594427244582043
1148,0.6816638329827553,0.6869369369369369
1149,0.569504089291929,0.5668449197860963
1150,0.8711513249642463,0.8811787072243346
1151,0.6604147808514177,0.6675392670157068
1152,0.6266340348066599,0.6382153249272551
1153,0.3837450803723508,0.3877551020408163
1154,0.582856575454649,0.5712820512820512
1155,0.7598052625910424,0.7872340425531915
1156,0.5105781374055705,0.5159817351598174
1157,0.5652377393948961,0.5562130177514792
1158,0.5812999528030512,0.5806949806949807
1159,0.5797740465887145,0.5784232365145229
1160,0.8329447308946832,0.8751054852320675
1161,0.8000327757056203,0.8587786259541985
1162,0.5106846351704343,0.5071428571428571
1163,0.8921162049595508,0.9047131147540983
1164,0.3053034921262888,0.3076923076923077
1165,0.6632810424714144,0.6411764705882353
1166,0.8686845877713096,0.8745410036719706
1167,0.8874393205476788,0.8970873786407767
1168,0.8796476702522464,0.8869778869778869
1169,0.28778455401151526,0.29213483146067415
1170,0.6845129943023764,0.6837606837606838
1171,0.6537443669364177,0.6580310880829016
1172,0.2739428692454287,0.255
1173,0.6402027510758027,0.6305125148986889
1174,0.6438138777317407,0.6342925659472423
1175,0.832201860251552,0.8345588235294118
1176,0.7478328196768138,0.7561837455830389
1177,0.6747379928992331,0.6820388349514563
1178,0.6717219134923792,0.7290836653386454
1179,0.7996793637937406,0.8028169014084507
1180,0.8693324799955252,0.8750758035172832
1181,0.6511415577653326,0.6571428571428571
1182,0.6774357836303149,0.669220945083014
1183,0.39339782316003447,0.3956043956043956
1184,0.909530967384063,0.902676399026764
1185,0.7294679965598182,0.729957805907173
1186,0.8691743017749672,0.8749241044323012
1187,0.39224686631105743,0.39285714285714285
1188,0.7563490258117482,0.7506925207756233
1189,0.6797306187863174,0.6961722488038278
1190,0.8031425686607172,0.8147792706333973
1191,0.6209462403282178,0.6127659574468085
1192,0.6302830045415095,0.6367041198501873
1193,0.8051791565830463,0.8171641791044776
1194,0.6679199717069297,0.6819338422391857
1195,0.8285227905996627,0.841091492776886
1196,0.8660814200469592,0.884
1197,0.9407169725505586,0.9400665926748057
1198,0.6980754434285502,0.7257142857142858
1199,0.8072113657129865,0.8395522388059702
1200,0.6633026032706122,0.6363636363636364
1201,0.475176865936416,0.47330960854092524
1202,0.6810130350664286,0.686046511627907
1203,0.6677626895210735,0.675
1204,0.6460589061266528,0.6609848484848485
1205,0.6615641546118689,0.6802168021680217
1206,0.44032702205726276,0.45510455104551045
1207,0.6236043468149743,0.6278366111951589
1208,0.6242200304396748,0.627906976744186
1209,0.6956018187825781,0.6909090909090909
1210,0.6837491286072879,0.6761229314420804
1211,0.5805239422505984,0.556910569105691
1212,0.8670230931954739,0.8728902953586498
1213,0.5544893464264741,0.5862068965517241
1214,0.8510643391020764,0.8995327102803738
1215,0.6665409027093496,0.7037037037037037
1216,0.5989162285745457,0.5759493670886076
1217,0.7174781517258388,0.7307692307692307
1218,0.4000324535868082,0.4
1219,0.5524914761403072,0.581081081081081
1220,0.3466741607969075,0.3333333333333333
1221,0.8537157875836613,0.8635547576301615
1222,0.8713050305245073,0.8792134831460674
1223,0.7638292150799941,0.7719298245614035
1224,0.5768888515586181,0.5849056603773585
1225,0.46820836385157916,0.48046875
1226,0.3907321314875262,0.3870967741935484
1227,0.5187060745803744,0.5393258426966292
1228,0.5384708270536497,0.5232774674115456
1229,0.49396129654941423,0.4678260869565217
1230,0.772584961944888,0.7757644394110985
1231,0.6402691818279308,0.6397849462365591
1232,0.6022216919102851,0.6132404181184669
1233,0.6070319079469912,0.6173410404624278
1234,0.7075059731268123,0.7082066869300911
1235,0.772351793882189,0.7756482525366404
1236,0.6201505229717057,0.6022727272727273
1237,0.8357966892349316,0.8381294964028777
1238,0.3726287920168609,0.37416107382550334
1239,0.6452269705599093,0.6502732240437158
1240,0.5782342385185407,0.5665322580645161
1241,0.5544374987960607,0.5844155844155844
1242,0.8921162049595508,0.9047131147540983
1243,0.5805239422505984,0.556910569105691
1244,0.8765239256043815,0.881981981981982
1245,0.5192416275845385,0.5346534653465347
1246,0.594866555980978,0.6307692307692307
1247,0.6022216919102851,0.6132404181184669
1248,0.870282164521686,0.8782918149466192
1249,0.857507227815381,0.8662262592898431
1250,0.7840717840734712,0.8465753424657534
1251,0.8727137659684064,0.8778195488721805
1252,0.6460428204261107,0.6808510638297872
1253,0.5539245843174687,0.5833333333333334
1254,0.5740897706816309,0.556390977443609
1255,0.8848343651868532,0.8925979680696662
1256,0.2857935283128117,0.2872340425531915
1257,0.6513402843526584,0.6576819407008087
1258,0.5791261722670136,0.5718954248366013
1259,0.624453376537118,0.6437994722955145
1260,0.623015154683852,0.6371681415929203
1261,0.7179010114351351,0.7062634989200864
1262,0.854405540197159,0.8560606060606061
1263,0.5436763455384837,0.5551948051948052
1264,0.35278430967961594,0.3532934131736527
1265,0.47410214981852533,0.48695652173913045
1266,0.6964417199991487,0.6895604395604396
1267,0.44231965012118085,0.4563758389261745
1268,0.47256104233543017,0.4717314487632509
1269,0.511003371968136,0.4943310657596372
1270,0.5355075638144562,0.5172413793103449
1271,0.6106408552201293,0.6164383561643836
1272,0.486478398270656,0.47104247104247104
1273,0.7826968895181389,0.8444130127298444
1274,0.7790279748341274,0.8410740203193033
1275,0.8883554393415178,0.8981886321049344
1276,0.795310928476706,0.826302729528536
1277,0.6308700160622547,0.6394052044609665
1278,0.8859939449671707,0.897131552917903
1279,0.8060259564510089,0.8940774487471527
1280,0.804010562688555,0.815
1281,0.7921684313432479,0.8035516093229744
1282,0.8208647577603632,0.8326848249027238
1283,0.6331565064130419,0.6274509803921569
1284,0.5105781374055705,0.5159817351598174
1285,0.49211076612653176,0.4875717017208413
1286,0.882102232537036,0.8894044856921887
1287,0.8061704235695267,0.8192019950124688
1288,0.8499066915127239,0.8943466172381835
1289,0.8798481643531109,0.8871753246753247
1290,0.532111088418506,0.5652173913043478
1291,0.6796981107762574,0.6907020872865275
1292,0.7974333481762406,0.8091370558375635
1293,0.5800838049299137,0.572347266881029
1294,0.44154667370739503,0.43897216274089934
1295,0.8558126505670101,0.9020234291799787
1296,0.5873520016224588,0.5947867298578199
1297,0.30959349728800745,0.29553264604810997
1298,0.8338087924351386,0.8338926174496645
1299,0.7719504134712927,0.7703016241299304
1300,0.5775300801959511,0.5658291457286432
1301,0.6905955450215212,0.6912442396313364
1302,0.8012803582171796,0.812984496124031
1303,0.39359033430871393,0.35406698564593303
1304,0.8750863093886871,0.8803652968036529
1305,0.5617263390260911,0.5915492957746479
1306,0.6012708550233355,0.6
1307,0.6940985859775138,0.7168949771689498
1308,0.5107690821719127,0.5061511423550088
1309,0.8829098018784816,0.8934506353861192
1310,0.6647746358059685,0.6795865633074936
1311,0.8530655818767731,0.8989098116947473
1312,0.3864507478969469,0.35294117647058826
1313,0.673204469408045,0.6648250460405156
1314,0.8250319651273372,0.8369384359400999
1315,0.435060856330669,0.42950108459869846
1316,0.8799374777727978,0.8873469387755102
1317,0.5162289894138546,0.5146853146853146
1318,0.5687634399694489,0.5642633228840125
1319,0.7109792608942593,0.7245222929936306
1320,0.5341166728082902,0.5253505933117584
1321,0.6588341164782865,0.6775956284153005
1322,0.5494069126462379,0.5578512396694215
1323,0.7952503507481862,0.8253164556962025
1324,0.8702362510659711,0.8748768472906404
1325,0.6599030129552891,0.6439628482972136
1326,0.5868148166406176,0.6212121212121212
1327,0.8578582689094135,0.8665028665028665
1328,0.8537157875836613,0.8635547576301615
1329,0.8641931197826165,0.8694736842105263
1330,0.7974333481762406,0.8091370558375635
1331,0.8229371585359917,0.8348623853211009
1332,0.7748513159933889,0.78125
1333,0.7752096583112422,0.7824933687002652
1334,0.6114233624537256,0.5850144092219021
1335,0.5752916313158442,0.6040955631399317
1336,0.6596452416330217,0.688212927756654
1337,0.6866848300558331,0.6888888888888889
1338,0.6695149913553495,0.6483516483516484
1339,0.8630835601783898,0.8685897435897436
1340,0.6808739912927267,0.6730769230769231
1341,0.6111180757938514,0.5895522388059702
1342,0.6606384849483711,0.6908396946564885
1343,0.8678956259993176,0.8738690792974987
1344,0.3893899236753676,0.38544474393531
1345,0.544862412981284,0.5176991150442478
1346,0.392754933826678,0.39325842696629215
1347,0.7640992536835046,0.8135048231511254
1348,0.8011673842671296,0.8127490039840638
1349,0.5781326721827209,0.5773195876288659
1350,0.5798417745299217,0.5886889460154242
1351,0.64981303412949,0.6832504145936982
1352,0.4000324535868082,0.4
1353,0.5524914761403072,0.581081081081081
1354,0.7045062044956117,0.7077625570776256
1355,0.5539603222113393,0.5515587529976019
1356,0.6196753588630496,0.632
1357,0.7925672696241659,0.8273381294964028
1358,0.7800498960787859,0.8399014778325123
1359,0.34530266920652336,0.34285714285714286
1360,0.6148712638200879,0.6170886075949367
1361,0.6641678113412638,0.6698113207547169
1362,0.8653170972503629,0.8751156336725254
1363,0.41871464622665905,0.4189189189189189
1364,0.8643410247291152,0.8772563176895307
1365,0.6604147808514177,0.6675392670157068
1366,0.586779869729797,0.5865963855421686
1367,0.7873795638293198,0.8492462311557789
1368,0.8724839447716007,0.8888888888888888
1369,0.5487341849715273,0.5789473684210527
1370,0.6488412098515135,0.6692913385826772
1371,0.5347842475832616,0.5135869565217391
1372,0.6416663294503272,0.6320191158900836
1373,0.6509056759227321,0.6904761904761905
1374,0.7508696283134401,0.7785234899328859
1375,0.8291281249166756,0.8437956204379562
1376,0.7855730965495294,0.8335664335664336
1377,0.8693495894341464,0.8755580357142857
1378,0.4036815443370662,0.4
1379,0.6218906305711602,0.6143497757847534
1380,0.4317999251036095,0.42951541850220265
1381,0.5121574531453561,0.5
1382,0.33615718790767934,0.3386243386243386
1383,0.6094597728235216,0.6158301158301158
1384,0.5420311646005885,0.5196335078534031
1385,0.6745071878893396,0.6904276985743381
1386,0.7927231376761539,0.8221649484536082
1387,0.7888072459611468,0.7864583333333334
1388,0.4019258310948979,0.4046511627906977
1389,0.48479822872468903,0.4533333333333333
1390,0.5730505850745913,0.5441176470588235
1391,0.8005535155418874,0.8117073170731708
1392,0.7386053598500978,0.7424242424242424
1393,0.5422022282235199,0.5389048991354467
1394,0.879751123764404,0.8870836718115354
1395,0.35278430967961594,0.3532934131736527
1396,0.30015668201693485,0.3048780487804878
1397,0.779460085337718,0.8415915915915916
1398,0.7120982890043381,0.7083333333333334
1399,0.7453962621881037,0.7283950617283951
1400,0.7197082691599713,0.7246653919694073
1401,0.6961394269185142,0.6889952153110048
1402,0.8045871383839075,0.8156565656565656
1403,0.6936917981923927,0.6976744186046512
1404,0.667713380887673,0.6835443037974683
1405,0.3887823054946892,0.3496143958868895
1406,0.8748904203476846,0.8921052631578947
1407,0.6022216919102851,0.6132404181184669
1408,0.8724796398995865,0.8897058823529411
1409,0.3628942940244503,0.36419753086419754
1410,0.30067275033343505,0.3020833333333333
1411,0.6671661914999092,0.6715116279069767
1412,0.781602272528573,0.7845433255269321
1413,0.3074572084462365,0.29285714285714287
1414,0.8558454147532791,0.8646616541353384
1415,0.8508493725154628,0.9004914004914005
1416,0.877716508526642,0.893223819301848
1417,0.4077362190096929,0.4148936170212766
1418,0.865053492497469,0.8704284221525601
1419,0.39339782316003447,0.3956043956043956
1420,0.812639717075986,0.8256410256410256
1421,0.5843217251702724,0.572463768115942
1422,0.8683990029917252,0.8743811881188119
1423,0.6124541896307284,0.6262135922330098
1424,0.6091617501676626,0.5968992248062015
1425,0.632856933440074,0.6479289940828402
1426,0.8882250271976886,0.9281138790035587
1427,0.37408601957254656,0.36056338028169016
1428,0.8648973592123608,0.871244635193133
1429,0.8670877496791202,0.8729166666666667
1430,0.7412258973886395,0.7297297297297297
1431,0.7372207788229515,0.7231638418079096
1432,0.4077362190096929,0.4148936170212766
1433,0.4948454831024122,0.4694589877835951
1434,0.79325416747827,0.8047337278106509
1435,0.8449284380354015,0.847457627118644
1436,0.774246414570638,0.7824074074074074
1437,0.7787537531663878,0.7864864864864864
1438,0.7278264927810078,0.7321428571428571
1439,0.6888840871300536,0.6920415224913494
1440,0.5847726313884536,0.5932203389830508
1441,0.675704936886583,0.6666666666666666
1442,0.6320268537357034,0.6444444444444445
1443,0.4055329622862379,0.37521222410865873
1444,0.631923746633501,0.6419753086419753
1445,0.36066796538868534,0.3619631901840491
1446,0.5403328400074764,0.5586854460093896
1447,0.5083331108784114,0.5137614678899083
1448,0.5463970195195739,0.5424164524421594
1449,0.5440910531560587,0.5403225806451613
1450,0.6693439494740986,0.7234848484848485
1451,0.8289845340118391,0.8426323319027181
1452,0.6003680949665964,0.604994324631101
1453,0.7104900090467071,0.7236421725239617
1454,0.7179442221334441,0.7312186978297162
1455,0.45150775940231497,0.4166666666666667
1456,0.6673217412526113,0.6746411483253588
1457,0.5782342385185407,0.5665322580645161
1458,0.6715358112085745,0.664796633941094
1459,0.6155100308474108,0.6192307692307693
1460,0.6555665868820023,0.6709183673469388
1461,0.6645111769909336,0.655831739961759
1462,0.6627265216299177,0.6743362831858407
1463,0.89260822550958,0.9327586206896552
1464,0.5062482305874344,0.4897119341563786
1465,0.764301276489133,0.8162251655629139
1466,0.6388596973563264,0.6440677966101694
1467,0.8181283980514513,0.8318840579710145
1468,0.7050828011285587,0.7076923076923077
1469,0.5415802165429385,0.5596330275229358
1470,0.8881872416973505,0.899402390438247
1471,0.604779128413126,0.576036866359447
1472,0.8776064377450338,0.8873493975903615
1473,0.6639856479717833,0.6736842105263158
1474,0.6846413998651715,0.6912751677852349
1475,0.49396129654941423,0.4678260869565217
1476,0.5740544058330006,0.5646687697160884
1477,0.660044770145058,0.6451612903225806
1478,0.2971766515329903,0.28
1479,0.7362588376336255,0.7779204107830552
1480,0.5094741980467067,0.5219123505976095
1481,0.6151442323150307,0.61875
1482,0.9137185969448295,0.9060913705583756
1483,0.6407593291105741,0.6582633053221288
1484,0.7873389292419827,0.875
1485,0.5498444470550671,0.532058492688414
1486,0.5379342794322408,0.5154362416107383
1487,0.791527102296005,0.8015873015873016
1488,0.8532109738031306,0.899009900990099
1489,0.5883254730557905,0.5862068965517241
1490,0.4058299684697109,0.4057971014492754
1491,0.5297103260779988,0.5454545454545454
1492,0.5125312288097916,0.5
1493,0.7941054986893423,0.8053830227743272
1494,0.7878800266505284,0.7876712328767124
1495,0.7774732575139855,0.8364817001180638
1496,0.5883341646730965,0.5892740353172008
1497,0.4191285299261162,0.3900481540930979
1498,0.671775932213248,0.6801801801801802
1499,0.5918188988648122,0.56957928802589
1500,0.3388648421127399,0.33793103448275863
1501,0.45709075962855744,0.45267489711934156
1502,0.8833586972542399,0.890881913303438
1503,0.46597851848626193,0.4421052631578947
1504,0.5565181485970823,0.5506329113924051
1505,0.7769256652165341,0.7748344370860927
1506,0.8622891648031599,0.8707643814026793
1507,0.8796644487662201,0.8870703764320785
1508,0.41022474887209565,0.4166666666666667
1509,0.8664110552313352,0.8725060827250608
1510,0.8807030084498594,0.8881578947368421
1511,0.5398285657122268,0.5581395348837209
1512,0.5043136412756961,0.4794069192751236
1513,0.8116635473400976,0.8208092485549133
1514,0.8609399965665472,0.8591549295774648
1515,0.6747379928992331,0.6820388349514563
1516,0.7150238942968761,0.7281021897810219
1517,0.863410581597991,0.8778625954198473
1518,0.644215236489815,0.6589595375722543
1519,0.725636336884756,0.7298701298701299
1520,0.6438807797847623,0.643312101910828
1521,0.6638812860153043,0.6755793226381461
1522,0.3901248038677159,0.39080459770114945
1523,0.5835353777083576,0.6116504854368932
1524,0.7166685605314165,0.7291666666666666
1525,0.5778253305717331,0.5862068965517241
1526,0.8742303177071217,0.8936170212765957
1527,0.32159985874578606,0.3203125
1528,0.677479662475832,0.6691729323308271
1529,0.4055329622862379,0.37521222410865873
1530,0.8694601252691877,0.8791002811621368
1531,0.6469598329065052,0.6597222222222222
1532,0.7656363418711586,0.8123076923076923
1533,0.6109261012990126,0.6263736263736264
1534,0.5807130018768492,0.589242053789731
1535,0.7786295668127593,0.8387301587301588
1536,0.8578582689094135,0.8665028665028665
1537,0.6599030129552891,0.6439628482972136
1538,0.585010593462015,0.58777633289987
1539,0.6584370621139654,0.6417445482866043
1540,0.8054864110560674,0.8090551181102362
1541,0.8132685602423315,0.8893805309734514
1542,0.6644153848121658,0.6877828054298643
1543,0.5590980717947908,0.5555555555555556
1544,0.6111180757938514,0.5895522388059702
1545,0.8823174165043832,0.8997555012224939
1546,0.3510033086320189,0.3503184713375796
1547,0.4080664437073301,0.4084507042253521
1548,0.8875575485321533,0.8974358974358975
1549,0.8891330881206448,0.8987730061349694
1550,0.6770957108639896,0.6832151300236406
1551,0.86550482640665,0.8715596330275229
1552,0.8799374777727978,0.8873469387755102
1553,0.6051169692391154,0.611214953271028
1554,0.6799699186307124,0.6415094339622641
1555,0.6103500991336824,0.5803921568627451
1556,0.6143398850449997,0.5853018372703412
1557,0.8703963994538343,0.8882758620689655
1558,0.2888665214025256,0.2903225806451613
1559,0.6982014362069637,0.685823754789272
1560,0.7234580480915866,0.7293777134587555
1561,0.5649340679208574,0.5192307692307693
1562,0.3900263230307284,0.35023584905660377
1563,0.8891330881206448,0.8987730061349694
1564,0.8640808197279052,0.8685651697699891
1565,0.6407593291105741,0.6582633053221288
1566,0.5648694839122975,0.5621301775147929
1567,0.5092761359644725,0.49238578680203043
1568,0.6292609202909565,0.6205305651672434
1569,0.8522301592012491,0.8560460652591171
1570,0.8650644112036557,0.8710428305400373
