,last_hour_avg_sentiment,last_hour_pos_tweets
0,0.4616507705504441,0.4609053497942387
1,0.5708190511152341,0.6131386861313869
2,0.3978795320385386,0.38028169014084506
3,0.6948880234928765,0.75
4,0.5784747496822232,0.5864661654135338
5,0.6347758366530108,0.6046511627906976
6,0.579229147666601,0.5223880597014925
7,0.6801675673701387,0.7083333333333334
8,0.7393301224156048,0.7474402730375427
9,0.734631182076156,0.7387387387387387
10,0.6887162667225746,0.6885245901639344
11,0.5893895128093519,0.5746268656716418
12,0.7601444336400832,0.7562189054726368
13,0.5925746345207832,0.6037735849056604
14,0.6009111392788279,0.6061320754716981
15,0.6086213509004279,0.6060606060606061
16,0.5113031991294462,0.5180722891566265
17,0.5557840160923523,0.5666666666666667
18,0.8032909981924342,0.8120104438642297
19,0.8097240591665994,0.8173913043478261
20,0.6947280573065171,0.6908517350157729
21,0.4499796388500031,0.460093896713615
22,0.6760780028432883,0.6731182795698925
23,0.6639951044777054,0.6826666666666666
24,0.5651786326537959,0.5727002967359051
25,0.2885053935652701,0.2638888888888889
26,0.9254774362386813,0.9389110225763613
27,0.655820239260933,0.6618705035971223
28,0.6473737759253098,0.6468842729970327
29,0.5631642673407862,0.5555555555555556
30,0.43598964752053093,0.4298056155507559
31,0.3331864417041029,0.33444816053511706
32,0.6219150655776686,0.6321525885558583
33,0.7543984709746367,0.7795698924731183
34,0.7879240542908822,0.7666666666666667
35,0.5096188113176746,0.5
36,0.6161230686829001,0.5875
37,0.45307738553733723,0.416
38,0.6905296943993996,0.7058823529411765
39,0.4866422140593079,0.48635634028892455
40,0.2016877009984411,0.1743119266055046
41,0.8397264353967554,0.8451612903225807
42,0.999687135219574,1.0
43,0.7661877623887966,0.774869109947644
44,0.949201607311149,0.9538461538461539
45,0.7713955905490312,0.7794117647058824
46,0.8454033218957137,0.8489932885906041
47,0.5624689652541655,0.5165562913907285
48,0.6617164225450959,0.6695652173913044
49,0.2293867876215147,0.20625
50,0.3342339092107322,0.3333333333333333
51,0.4750917751657716,0.5
52,0.5546875580018934,0.4861111111111111
53,0.6314264146583068,0.6465256797583081
54,0.8020471451279476,0.8137065637065637
55,0.6798729300699251,0.6838709677419355
56,0.4091470039147695,0.3791390728476821
57,0.595604280975903,0.5989159891598916
58,0.6760696023740802,0.6866666666666666
59,0.3907321314875262,0.3870967741935484
60,0.6611878859586037,0.6363636363636364
61,0.48716748177545943,0.4409448818897638
62,0.8088952285853037,0.8165938864628821
63,0.5340786670943988,0.46938775510204084
64,0.5822219556131379,0.5587044534412956
65,0.7111557127376033,0.7164179104477612
66,0.35645706369057045,0.36082474226804123
67,0.5507051704782765,0.5681818181818182
68,0.7443198617559262,0.75
69,0.8285227905996627,0.841091492776886
70,0.7077545289373613,0.7432835820895523
71,0.38728831937337627,0.3466299862448418
72,0.5059933134333274,0.44047619047619047
73,0.9435912359934567,0.9487179487179487
74,0.34381579356602554,0.37142857142857144
75,0.6124908029685946,0.6194690265486725
76,0.7603594937666431,0.7468354430379747
77,0.760738197219767,0.768762677484787
78,0.8381008767240454,0.8419540229885057
79,0.4948398341024819,0.46875
80,0.7312706025593101,0.7446808510638298
81,0.9427670202171519,0.9489795918367347
82,0.7960024307808762,0.7953216374269005
83,0.6292309481427755,0.6296296296296297
84,0.686648902703349,0.7368421052631579
85,0.9273707003938937,0.9282115869017632
86,0.8461641096467323,0.8439490445859873
87,0.5580870929250837,0.5652173913043478
88,0.656643516357633,0.65625
89,0.6899188659883132,0.7104477611940299
90,0.708878546243943,0.7347670250896058
91,0.7915556168155629,0.8612244897959184
92,0.8582102991106199,0.861244019138756
93,0.8786235479002847,0.8887814313346228
94,0.76343347028058,0.7605633802816901
95,0.644953673051378,0.648075412411626
96,0.6563302572954139,0.6663419386264003
97,0.6691421970301535,0.6283524904214559
98,0.7034729078842216,0.6987951807228916
99,0.7034729078842216,0.6987951807228916
100,0.6653808353789259,0.6508620689655172
101,0.6731580047563159,0.6556603773584906
102,0.6855255330854289,0.6682926829268293
103,0.6786084564480188,0.6594594594594595
104,0.6471555519043074,0.6129032258064516
105,0.3823846814451281,0.3352165725047081
106,0.6692351859294318,0.6554621848739496
107,0.642507415057349,0.6288659793814433
108,0.2983325631905116,0.28174603174603174
109,0.28341598955463,0.25738396624472576
110,0.3914298275015476,0.3952380952380952
111,0.5464167402309422,0.5461847389558233
112,0.669588301028788,0.6646341463414634
113,0.9788829464472494,0.9812206572769953
114,0.5370948281000923,0.5714285714285714
115,0.724139470662134,0.7283464566929134
116,0.45109165211503316,0.4666666666666667
117,0.6894656330269566,0.6909090909090909
118,0.580805520876421,0.6
119,0.6400134831046438,0.674468085106383
120,0.874938066251539,0.8921568627450981
121,0.4831422257534852,0.5
122,0.3490222505088958,0.3465909090909091
123,0.42350999825045943,0.4423076923076923
124,0.4374145985137715,0.46153846153846156
125,0.5027082185118843,0.5263157894736842
126,0.5117397116763251,0.5
127,0.9074418640908146,0.9212765957446809
128,0.938081670511277,0.9498997995991983
129,0.37884106330090506,0.40625
130,0.514530859352918,0.5314685314685315
131,0.6151442323150307,0.61875
132,0.7123041204868524,0.7027027027027027
133,0.7930486184815775,0.8044444444444444
134,0.5654020627862802,0.5773195876288659
135,0.8921162049595508,0.9047131147540983
136,0.8821661116575771,0.8995327102803738
137,0.37884106330090506,0.40625
138,0.46827795676915857,0.43283582089552236
139,0.4090991729698556,0.39896373056994816
140,0.8614955779260891,0.8698412698412699
141,0.3291593080773324,0.328
142,0.5246232017639194,0.56
143,0.574579491567024,0.5655172413793104
144,0.8150529673531512,0.8138528138528138
145,0.47949530927663936,0.48214285714285715
146,0.6076733815407256,0.6268656716417911
147,0.3669563547883534,0.3563218390804598
148,0.7660187168232807,0.8202443280977313
149,0.6130768979953503,0.5917602996254682
150,0.8265765888267492,0.83003300330033
151,0.6535136489029006,0.6571428571428571
152,0.6074167691272395,0.6187050359712231
153,0.6766855804117021,0.6932367149758454
154,0.7265437119914574,0.7477477477477478
155,0.8546512843049872,0.9007551240560949
156,0.8970490947827268,0.9097510373443983
157,0.7510909990009649,0.7692307692307693
158,0.8365911016583132,0.8434343434343434
159,0.6693320510790912,0.6865671641791045
160,0.29156161156482846,0.29292929292929293
161,0.9410044439261188,0.9461279461279462
162,0.35278430967961594,0.3532934131736527
163,0.6403220017259291,0.6389776357827476
164,0.8830368325427098,0.9098360655737705
165,0.5014070200715962,0.4971857410881801
166,0.4929533889396776,0.5
167,0.8889944046184458,0.9115646258503401
168,0.7241420294276082,0.7241379310344828
169,0.9324338972379289,0.9434628975265018
170,0.7557886673828603,0.7543859649122807
171,0.8979987907259409,0.9090909090909091
172,0.7057920914483407,0.6862745098039216
173,0.7634603882201226,0.7658536585365854
174,0.5380190347233638,0.5358490566037736
175,0.7884148510709197,0.7894736842105263
176,0.8396493293362121,0.8435277382645804
177,0.6841501871777211,0.6714801444043321
178,0.5473578059171395,0.5396825396825397
179,0.548549559793853,0.5144927536231884
180,0.7115298340385199,0.715
181,0.5951966061403264,0.5895522388059702
182,0.7944099545177313,0.795774647887324
183,0.7442927820464905,0.7649208282582217
184,0.6877719530128779,0.6666666666666666
185,0.6564234958835978,0.6233766233766234
186,0.3858410228415392,0.3877551020408163
187,0.6437696694034226,0.6679245283018868
188,0.5998910358444133,0.6052631578947368
189,0.7765130993694264,0.7872340425531915
190,0.6821146988991955,0.6807228915662651
191,0.5667424727329159,0.5454545454545454
192,0.8564425369385037,0.9031281533804238
193,0.6111180757938514,0.5895522388059702
194,0.2878498875490627,0.2651162790697674
195,0.45483578925592655,0.47619047619047616
196,0.5657471640424777,0.5730337078651685
197,0.8216135881954468,0.8243478260869566
198,0.5809392140219583,0.5799648506151143
199,0.692474083339389,0.7012987012987013
200,0.9403942205126025,0.9446153846153846
201,0.9398134277361194,0.945054945054945
202,0.8422170415699398,0.8466850828729282
203,0.8876885542988528,0.9186046511627907
204,0.8707830414493973,0.8778576094056172
205,0.8751941583732306,0.8831081081081081
206,0.8576257275218571,0.8662838392124692
207,0.3359932221697761,0.34782608695652173
208,0.5323281094359988,0.5567010309278351
209,0.6140116330920881,0.616580310880829
210,0.5468330973004616,0.5444444444444444
211,0.696860890472208,0.7194570135746606
212,0.3510033086320189,0.3503184713375796
213,0.4600754320668057,0.47
214,0.7574424070734618,0.7777777777777778
215,0.3359932221697761,0.34782608695652173
216,0.6437660312791845,0.6471061093247589
217,0.647759741708142,0.6510851419031719
218,0.574150573226077,0.5723014256619144
219,0.5237641632380502,0.5494505494505495
220,0.4328730605958095,0.3925925925925926
221,0.5943870924893752,0.5900383141762452
222,0.8568755777369688,0.903420523138833
223,0.895157087471384,0.9600997506234414
224,0.6117448702473574,0.6267605633802817
225,0.3907321314875262,0.3870967741935484
226,0.37884106330090506,0.40625
227,0.7977014663986172,0.7960526315789473
228,0.5871719438088225,0.5913461538461539
229,0.5355467095147299,0.5338441890166028
230,0.6759194804148708,0.6805555555555556
231,0.7028852136024918,0.7142857142857143
232,0.840527305799677,0.845222072678331
233,0.3499080871104036,0.36
234,0.652420217193319,0.6559139784946236
235,0.6985872865325087,0.6917562724014337
236,0.4740632253295668,0.47322970639032813
237,0.8681280114423733,0.8780260707635009
238,0.9357403510129888,0.9468085106382979
239,0.778060391363825,0.785024154589372
240,0.3254139886725072,0.3127035830618892
241,0.9332965945103855,0.9447852760736196
242,0.5870325816918397,0.6
243,0.6373777967809235,0.6428571428571429
244,0.431608874725285,0.45714285714285713
245,0.6549937859013187,0.6666666666666666
246,0.5522809591118241,0.5555555555555556
247,0.668590959474527,0.7028571428571428
248,0.732698685502344,0.7370892018779343
249,0.8405561621032074,0.8444130127298444
250,0.7941054986893423,0.8053830227743272
251,0.7624615946690323,0.7704590818363274
252,0.6022216919102851,0.6132404181184669
253,0.7944662392138395,0.8550087873462214
254,0.8913417231353099,0.903420523138833
255,0.890682153683694,0.902834008097166
256,0.8320521225731806,0.8359788359788359
257,0.8200966186803277,0.823170731707317
258,0.7610771922417104,0.7576687116564417
259,0.2310741719008796,0.2080536912751678
260,0.32152462608765936,0.32710280373831774
261,0.5987877742216681,0.6341463414634146
262,0.6948880234928765,0.75
263,0.4298965923069501,0.42691415313225056
264,0.7917030142640121,0.8258258258258259
265,0.8557899539828535,0.9025641025641026
266,0.8735960996714403,0.8813793103448276
267,0.5454641868696252,0.5333333333333333
268,0.660496773685045,0.7083333333333334
269,0.6103901294771559,0.6141732283464567
270,0.8862853321665078,0.912621359223301
271,0.593966064464821,0.5918367346938775
272,0.44392579271100285,0.4084507042253521
273,0.6349400941666316,0.6379310344827587
274,0.5816059644388092,0.5916030534351145
275,0.57214008870927,0.569620253164557
276,0.45483578925592655,0.47619047619047616
277,0.6941865251458296,0.6615384615384615
278,0.6561302070717789,0.6724137931034483
279,0.5488431070770367,0.5564853556485355
280,0.9448055873030212,0.9553191489361702
281,0.6111180757938514,0.5895522388059702
282,0.7942268268665749,0.7944444444444444
283,0.7464737970754516,0.7902439024390244
284,0.8318195718900127,0.8421052631578947
285,0.42420101118208536,0.4211764705882353
286,0.8970291119145573,0.889795918367347
287,0.663834726196826,0.6724137931034483
288,0.39007005152179686,0.34626865671641793
289,0.5916903505577463,0.5776173285198556
290,0.9055363181219243,0.9193205944798302
291,0.38667620340245956,0.34986945169712796
292,0.6058529701823917,0.5846994535519126
293,0.6758533644120543,0.6682926829268293
294,0.745794187186446,0.7549019607843137
295,0.6654818756830371,0.6788079470198676
296,0.7625893229033242,0.7875894988066826
297,0.7502476620063074,0.7358490566037735
298,0.6436379094840671,0.6464968152866242
299,0.8270531160923174,0.8395061728395061
300,0.752846379130844,0.7619047619047619
301,0.8936918831717837,0.9337298215802888
302,0.6952576195474047,0.6865671641791045
303,0.807054397400114,0.8146551724137931
304,0.556246422881487,0.5634674922600619
305,0.4764060084762093,0.5
306,0.46655481931668,0.4723618090452261
307,0.386512728469243,0.3825136612021858
308,0.46641703044191146,0.4584450402144772
309,0.4560622415241939,0.45454545454545453
310,0.7105908556209106,0.7073170731707317
311,0.8278956858034686,0.8400673400673401
312,0.416431525367761,0.3805309734513274
313,0.6111180757938514,0.5895522388059702
314,0.9257104849079884,0.94
315,0.3710085490539105,0.3686440677966102
316,0.8161774878323178,0.8274932614555256
317,0.7543632189556133,0.748587570621469
318,0.935939162114998,0.944954128440367
319,0.5401142480877557,0.5319148936170213
320,0.8515014984479644,0.9011406844106464
321,0.8090085262878388,0.8426966292134831
322,0.5864486704131836,0.5868544600938967
323,0.655461280466328,0.650375939849624
324,0.8357966892349316,0.8381294964028777
325,0.8173156842479831,0.8248175182481752
326,0.7215160641696037,0.7218934911242604
327,0.7316416558099749,0.7383177570093458
328,0.2930102174681844,0.2976190476190476
329,0.5211998882013849,0.547085201793722
330,0.8061704235695267,0.8192019950124688
331,0.8317601626755191,0.8444790046656299
332,0.9318468235886816,0.9320288362512873
333,0.663028523463209,0.6990595611285266
334,0.772855846045153,0.7931034482758621
335,0.6295156257543376,0.6091549295774648
336,0.45109165211503316,0.4666666666666667
337,0.5685681244667758,0.6
338,0.6477993731158201,0.6282051282051282
339,0.30067275033343505,0.3020833333333333
340,0.8072113657129865,0.8395522388059702
341,0.8303089822392695,0.8662131519274376
342,0.8366718483444688,0.8380952380952381
343,0.39130357546052913,0.3463497453310696
344,0.544862412981284,0.5176991150442478
345,0.6501128298150635,0.6849557522123894
346,0.7262827531484556,0.7307692307692307
347,0.5354231649803503,0.5459459459459459
348,0.8011673842671296,0.8127490039840638
349,0.6606774172379735,0.6793478260869565
350,0.7945235042279112,0.8306188925081434
351,0.3763885257120117,0.3761467889908257
352,0.5591702831703221,0.581081081081081
353,0.6971236682921427,0.7105263157894737
354,0.7295607701941436,0.7333333333333333
355,0.2293867876215147,0.20625
356,0.8438957982513025,0.8493827160493828
357,0.5203576695835012,0.49683544303797467
358,0.7314132884989925,0.7185185185185186
359,0.8468787242174391,0.8483754512635379
360,0.48211103218283524,0.490521327014218
361,0.38513734672637556,0.3763440860215054
362,0.5032233433736774,0.48729792147806006
363,0.739921781558138,0.7777777777777778
364,0.6676171367868193,0.616751269035533
365,0.6284969971344253,0.6
366,0.6186690027233583,0.6302521008403361
367,0.8458708120178491,0.8585858585858586
368,0.4023934459813324,0.3965014577259475
369,0.8667729864098515,0.8766233766233766
370,0.6239477101736948,0.6319612590799032
371,0.39613248084448305,0.3607843137254902
372,0.8891658533526249,0.9290220820189274
373,0.8687771704020983,0.8745432399512789
374,0.927776024975338,0.941834451901566
375,0.9351320222599094,0.9467455621301775
376,0.32159985874578606,0.3203125
377,0.42197221401220175,0.41534391534391535
378,0.689866630412505,0.6794425087108014
379,0.7887643025265483,0.7870967741935484
380,0.30950444874439015,0.3053691275167785
381,0.738297667618367,0.7410358565737052
382,0.6226838863556623,0.6333333333333333
383,0.9037537511539843,0.9177215189873418
384,0.8885967703092016,0.8958333333333334
385,0.8819650923232862,0.8995215311004785
386,0.6998024374097284,0.684931506849315
387,0.4701750198500636,0.45652173913043476
388,0.41283707862843816,0.41818181818181815
389,0.5089538659241808,0.5053763440860215
390,0.3395700255541027,0.33986928104575165
391,0.3389933037348801,0.35365853658536583
392,0.6202488012620121,0.6212121212121212
393,0.5134851552834359,0.48966613672496023
394,0.6018737960119017,0.6103896103896104
395,0.6188534079873959,0.6204379562043796
396,0.38812261428350614,0.3877551020408163
397,0.37107514534069114,0.36875
398,0.6192344300389353,0.6282051282051282
399,0.7923987827521195,0.8037694013303769
400,0.6455055586335288,0.6597014925373135
401,0.5798222619677174,0.5781544256120528
402,0.5721695068483926,0.5135135135135135
403,0.6683218382840032,0.7083333333333334
404,0.4043446396554363,0.41040462427745666
405,0.2885053935652701,0.2638888888888889
406,0.9377581013417597,0.9495967741935484
407,0.5940006741729431,0.6346153846153846
408,0.6128850099302118,0.6240601503759399
409,0.8208647577603632,0.8326848249027238
410,0.6285250716547731,0.5208333333333334
411,0.868563883444379,0.8783910196445276
412,0.813032105098405,0.8204081632653061
413,0.6135148551334075,0.6156299840510366
414,0.6140116330920881,0.616580310880829
415,0.7888012824292269,0.7777777777777778
416,0.5534182171521614,0.552
417,0.4104187161217148,0.4044943820224719
418,0.6708351350946833,0.6623134328358209
419,0.7241963611707244,0.7302325581395349
420,0.6216385862961801,0.6254295532646048
421,0.5557236707667337,0.5887445887445888
422,0.7268893695901929,0.7419354838709677
423,0.38370626356477966,0.37073170731707317
424,0.5197934025949378,0.49902152641878667
425,0.7401088682945531,0.7317073170731707
426,0.7923571554241847,0.8037904124860646
427,0.5193677580591246,0.5384615384615384
428,0.742162452257997,0.7302452316076294
429,0.5653281290179394,0.574468085106383
430,0.5813078825178218,0.5888888888888889
431,0.7011992108789963,0.7277486910994765
432,0.9311309529905931,0.942339373970346
433,0.9439301124767729,0.9477611940298507
434,0.999687135219574,1.0
435,0.9351320222599094,0.9467455621301775
436,0.2975730845667957,0.29896907216494845
437,0.5512337506602092,0.5714285714285714
438,0.56699272057913,0.564185544768069
439,0.6481773793259278,0.65098374679213
440,0.786748306806214,0.8
441,0.8099242062021821,0.8
442,0.8460662512543733,0.8449367088607594
443,0.336450083788625,0.34615384615384615
444,0.34140190508203455,0.36363636363636365
445,0.8063028635135278,0.7941176470588235
446,0.4849014101421016,0.4846029173419773
447,0.589594519335101,0.5925925925925926
448,0.7610809681574378,0.75
449,0.8215318952177076,0.8309278350515464
450,0.7928613365551197,0.8608349900596421
451,0.6957428279631794,0.7018072289156626
452,0.4665618109154041,0.23809523809523808
453,0.46655481931668,0.4723618090452261
454,0.837394902277382,0.8466666666666667
455,0.8636016926873483,0.8719937936384794
456,0.37875765252841936,0.3829787234042553
457,0.6604893246971708,0.6691176470588235
458,0.6123330472098407,0.6161971830985915
459,0.6693320510790912,0.6865671641791045
460,0.5715532451862968,0.5714285714285714
461,0.7557886673828603,0.7543859649122807
462,0.7197909649872227,0.724
463,0.8756809147564291,0.885576923076923
464,0.9280926971569324,0.9405255878284924
465,0.5401964520237276,0.5714285714285714
466,0.8756809147564291,0.885576923076923
467,0.3291593080773324,0.328
468,0.8505361715433438,0.8544303797468354
469,0.7327844625092284,0.7370689655172413
470,0.7260751806985692,0.7692307692307693
471,0.8265765888267492,0.83003300330033
472,0.2888665214025256,0.2903225806451613
473,0.8751941583732306,0.8831081081081081
474,0.9091981019340333,0.9230769230769231
475,0.9258672905786588,0.9396984924623115
476,0.9271048240927394,0.9418052256532067
477,0.6732257043976339,0.7065217391304348
478,0.39295576673915494,0.34841628959276016
479,0.5822219556131379,0.5587044534412956
480,0.7203326242882447,0.7247191011235955
481,0.6561747716455708,0.6741573033707865
482,0.4055329622862379,0.37521222410865873
483,0.21662672174512748,0.21254355400696864
484,0.8899319621607781,0.9021406727828746
485,0.4750917751657716,0.5
486,0.5556871761523704,0.6
487,0.6639951044777054,0.6826666666666666
488,0.6688772818188286,0.6703296703296703
489,0.9427670202171519,0.9489795918367347
490,0.341387666154134,0.3404255319148936
491,0.7081755460305461,0.703125
492,0.7818187495164934,0.7847222222222222
493,0.7657277367480766,0.7621621621621621
494,0.7871951217530295,0.8035714285714286
495,0.7527768358027478,0.7468354430379747
496,0.6068410108851982,0.6068376068376068
497,0.2629735298817619,0.261455525606469
498,0.17085327967135724,0.15789473684210525
499,0.875746183040625,0.8836583725622058
500,0.8648560252186728,0.8731744811683321
501,0.9401954813558979,0.9473684210526315
502,0.8821661116575771,0.8995327102803738
503,0.7242653620272388,0.7126436781609196
504,0.5964004506026476,0.5929203539823009
505,0.7449651576745199,0.7882882882882883
506,0.8324006971992144,0.8394160583941606
507,0.9427670202171519,0.9489795918367347
508,0.798472003655007,0.7975460122699386
509,0.6691628086708212,0.6855345911949685
510,0.4304907012130232,0.43646408839779005
511,0.4361819575477468,0.4146919431279621
512,0.6330473471410972,0.6439393939393939
513,0.6359118101698118,0.63
514,0.655365099439339,0.6731843575418994
515,0.404364307005422,0.3739424703891709
516,0.568318532254124,0.5740740740740741
517,0.7790688316704394,0.7802197802197802
518,0.6497833320491283,0.6525063721325404
519,0.8031105779886365,0.8117647058823529
520,0.7539204196740092,0.7484276729559748
521,0.7541300814186213,0.7796610169491526
522,0.8542643584515107,0.9013452914798207
523,0.6216023145586955,0.6338582677165354
524,0.8059682062802866,0.8179245283018868
525,0.8039713129785167,0.8160152526215443
526,0.7387437017425472,0.7348484848484849
527,0.7130361274233556,0.7377049180327869
528,0.73016500227739,0.7345132743362832
529,0.6137622818773928,0.6175548589341693
